,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
2502,28.0,5.0,1.0,1.6,0.0,98.5,6.4,2,4.0,2,6.7,1.0,3.8,3.0,,5.0,1.0,0,,,10.0,5.4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,11.299999999999999,0.4385964912280702,11.4,,1.0,17.747619047619047
15257,27.0,2.3,0.2,1.6,1.0,65.2,9.9,1,2.0,2,6.6,0.0,4.0,5.0,,0.0,1.0,2,,,10.0,9.4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,7.3,0.3108108108108108,12.2,,1.0,17.707142857142856
61091,16.0,3.6,4.0,1.6,0.0,69.1,7.4,2,0.0,1,7.0,1.0,4.0,5.0,,3.0,1.0,2,,,5.0,9.9,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,15.7,0.2278481012658228,11.0,,1.0,13.166666666666668
25469,25.0,4.7,2.4,2.4,0.0,85.5,8.1,2,7.0,1,8.7,1.0,4.0,5.0,,1.0,1.0,1,,,10.0,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,14.600000000000001,0.31972789115646255,12.8,,1.0,25.45
20569,20.0,3.9,2.3,3.5,1.0,77.4,6.7,0,5.0,5,5.7,1.0,3.39,5.0,,5.0,1.0,2,,,6.0,4.9,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,15.600000000000001,0.24840764331210188,10.6,,1.0,18.426190476190477
56822,22.0,0.8,2.3,2.2,1.0,58.5,8.1,1,1.0,1,7.9,0.0,3.01,3.0,,3.0,1.0,0,,,10.0,4.2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,11.5,0.06896551724137931,8.9,,1.0,16.078571428571426
27155,26.0,5.0,3.0,3.5,1.0,47.9,6.3,0,2.0,1,4.6,1.0,4.0,8.0,,3.0,0.0,0,,,10.0,3.5,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,18.2,0.27322404371584696,11.3,,0.0,12.707142857142856
9724,27.0,3.1,1.8,2.7,0.0,56.3,7.3,0,4.0,5,1.0,1.0,3.47,2.0,,3.0,1.0,2,,,10.0,4.0,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,12.8,0.24031007751937986,10.4,,1.0,12.797619047619047
51250,19.0,3.1,1.0,1.3,0.0,49.8,4.7,2,0.0,2,5.6,0.0,3.73,7.0,,5.0,1.0,1,,,7.0,3.2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,8.1,0.37804878048780494,7.800000000000001,,1.0,9.516666666666666
28075,28.0,6.7,4.9,2.2,1.0,62.5,5.2,2,3.0,2,8.5,1.0,3.43,4.0,,3.0,0.0,1,,,8.0,8.5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,21.6,0.3087557603686636,11.9,,0.0,17.11904761904762
61090,28.0,9.156288491650798,2.2,0.1,0.0,59.4,7.4,2,6.0,2,5.5,1.0,4.0,6.0,,5.0,1.0,2,,,6.0,8.7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,15.700000000000001,0.5795119298513163,16.556288491650797,,1.0,20.23809523809524
29624,27.0,3.1499733582662683,4.5,2.6,1.0,79.1,7.5,2,5.0,1,6.0,0.0,3.25,3.0,,5.0,0.0,1,,,10.0,9.3,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,17.7,0.17696479540821733,10.64997335826627,,0.0,19.392857142857142
56303,27.0,5.6,2.1,3.3,1.0,70.0,9.2,1,4.0,5,5.2,0.0,2.91,4.0,,0.0,1.0,1,,,10.0,4.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,17.4,0.32,14.799999999999999,,1.0,18.580952380952382
69391,20.0,1.2949879163385916,1.7,1.0,1.0,99.8,6.0,0,7.0,2,6.9,1.0,3.97,6.0,,1.0,0.0,1,,,8.0,9.6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6.8,0.18767940816501327,7.294987916338592,,0.0,21.9
28098,24.0,4.6,1.5,2.3,0.0,67.1,5.9,2,3.0,1,4.1,0.0,2.89,3.0,,3.0,1.0,2,,,10.0,6.6,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,14.100000000000001,0.32394366197183094,10.5,,1.0,13.30238095238095
42820,23.0,3.7,4.4,1.4,1.0,68.5,7.0,1,2.0,2,5.2,1.0,4.0,7.0,,0.0,1.0,2,,,9.0,1.3,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,15.700000000000001,0.23417721518987342,10.7,,1.0,13.890476190476193
66969,19.0,3.0,1.1,3.0,1.0,64.2,8.3,0,5.0,5,5.6,0.0,3.88,6.0,,5.0,1.0,1,,,10.0,7.5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,11.2,0.26548672566371684,11.3,,1.0,19.65952380952381
43106,26.0,5.7,5.0,0.3,0.0,47.2,7.3,2,2.0,2,3.9,1.0,3.03,2.0,,1.0,1.0,1,,,10.0,9.6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,17.7,0.3202247191011236,13.0,,1.0,12.840476190476188
51755,27.0,0.0,1.2,0.0,1.0,67.9,5.8,2,4.0,1,4.0,0.0,3.85,8.0,,5.0,1.0,2,,,10.0,1.6,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,2.5,0.0,5.8,,1.0,14.547619047619046
62429,17.0,2.9,4.8,3.8,1.0,46.8,7.8,1,2.0,1,6.0,1.0,3.83,3.0,,0.0,1.0,1,,,10.0,5.7,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,21.2,0.13615023474178403,10.7,,1.0,15.357142857142858
41812,16.0,5.794774082519599,2.9,2.4,1.0,95.4,6.2,2,1.0,2,6.4,1.0,4.0,8.0,,3.0,0.0,2,,,8.0,4.1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,16.9,0.34086906367762343,11.994774082519598,,0.0,12.995238095238095
63691,18.0,3.7,0.9,0.3,1.0,52.4,9.3,1,1.0,2,9.3,1.0,3.36,6.0,,1.0,1.0,1,,,10.0,3.9,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,7.8,0.4683544303797469,13.0,,1.0,18.478571428571428
54357,21.0,4.4,1.3,2.7,0.0,87.6,5.9,2,3.0,2,6.1,1.0,4.0,8.0,,3.0,1.0,0,,,10.0,3.6,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,13.9,0.31428571428571433,10.3,,1.0,15.30238095238095
20144,17.0,5.0,4.6,2.5,0.0,90.6,8.7,0,6.0,2,8.8,1.0,3.75,5.0,,1.0,0.0,1,,,10.0,4.4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,19.6,0.25380710659898476,13.7,,0.0,24.621428571428574
46614,21.0,3.4,2.8,2.2,1.0,87.3,9.1,1,5.0,2,4.8,0.0,4.0,1.0,,0.0,1.0,2,,,5.0,5.3,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,15.2,0.22222222222222224,12.5,,1.0,19.526190476190475
60981,23.0,4.9,3.9,0.1,1.0,81.5,7.1,2,1.0,2,6.0,1.0,2.9,1.0,,0.0,1.0,2,,,10.0,1.1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,13.1,0.37121212121212127,12.0,,1.0,13.345238095238097
18829,18.0,0.3375281522011339,1.2,3.9,1.0,77.6,6.9,0,7.0,1,7.5,0.0,3.35,5.0,,3.0,1.0,1,,,8.0,9.1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,12.0,0.027894888611663962,7.2375281522011345,,1.0,23.25
20499,18.0,3.0,2.5,1.2,1.0,83.0,5.3,1,4.0,2,5.2,0.0,4.0,3.0,,5.0,0.0,1,,,10.0,1.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,11.100000000000001,0.26785714285714285,8.3,,0.0,15.33095238095238
25691,18.0,0.9,2.8,2.0,0.0,54.6,5.6,2,1.0,2,6.5,0.0,4.0,6.0,,2.0,1.0,0,,,10.0,1.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,10.899999999999999,0.08181818181818183,6.5,,1.0,12.595238095238095
56464,28.0,1.7,0.0,2.9,0.0,98.6,9.0,2,7.0,1,5.5,0.0,4.0,5.0,,5.0,1.0,0,,,6.0,5.6,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,7.6,0.2207792207792208,10.7,,1.0,23.0
52228,28.0,1.6,3.3,2.0,0.0,86.4,6.8,2,7.0,2,5.5,1.0,3.97,4.0,,3.0,1.0,1,,,6.0,5.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,12.3,0.12903225806451613,8.4,,1.0,21.166666666666664
70127,26.0,4.9,1.7,3.6,0.0,67.2,5.2,2,6.0,2,9.8,0.0,3.55,8.0,,3.0,1.0,1,,,9.0,2.5,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,16.6,0.2934131736526946,10.100000000000001,,1.0,22.704761904761906
47747,18.0,5.1,4.8,3.2,1.0,80.6,6.8,1,0.0,2,7.9,1.0,2.58,5.0,,0.0,0.0,2,,,10.0,6.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,22.4,0.22666666666666666,11.899999999999999,,0.0,13.566666666666666
53691,26.0,4.0,3.5,0.5,0.0,57.4,8.5,1,4.0,2,4.3,0.0,3.42,4.0,,5.0,1.0,1,,,10.0,6.0,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,13.3,0.29850746268656714,12.5,,1.0,17.097619047619048
71067,23.0,5.4,3.7,3.8,0.0,63.3,5.7,2,7.0,5,6.3,0.0,3.73,7.0,,2.0,0.0,0,,,7.0,9.8,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,21.9,0.24545454545454548,11.100000000000001,,0.0,21.05
77774,16.0,1.5,2.5,3.0,1.0,54.7,8.3,1,1.0,2,8.8,0.0,2.62,2.0,,0.0,0.0,1,,,10.0,9.9,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,12.6,0.11811023622047245,9.8,,0.0,17.145238095238096
76428,17.0,4.3,3.0,3.7,1.0,74.9,7.6,1,6.0,2,2.8,1.0,4.0,1.0,,4.0,0.0,2,,,9.0,1.5,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,19.3,0.22164948453608244,11.899999999999999,,0.0,17.704761904761902
18607,27.0,6.5,2.0,1.7,1.0,48.2,10.0,1,6.0,5,5.4,0.0,4.0,6.0,,4.0,0.0,0,,,10.0,9.9,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,14.2,0.4545454545454546,16.5,,0.0,22.304761904761904
29335,16.0,1.8,4.3,1.4,0.0,77.6,5.1,0,6.0,2,6.1,0.0,2.63,5.0,,4.0,0.0,1,,,8.0,9.7,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,13.899999999999999,0.1285714285714286,6.8999999999999995,,0.0,18.92142857142857
57294,16.0,4.9,3.9,1.4,1.0,96.4,8.9,0,3.0,5,4.8,1.0,4.0,6.0,,0.0,1.0,2,,,5.0,7.6,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,17.2,0.2832369942196532,13.8,,1.0,16.502380952380953
35164,16.0,4.7,0.2,2.8,0.0,68.4,5.0,2,4.0,2,7.2,0.0,4.0,3.0,,0.0,0.0,0,,,7.0,8.8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,11.7,0.39830508474576276,9.7,,0.0,17.080952380952382
60042,22.0,6.8,0.0,2.6,0.0,48.6,5.1,2,1.0,2,5.4,1.0,3.75,3.0,,4.0,0.0,2,,,9.0,3.9,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,13.6,0.49635036496350365,11.899999999999999,,0.0,11.07857142857143
40176,21.0,6.6429803094567585,0.7,2.4,0.0,45.2,7.7,1,1.0,2,10.0,0.0,3.63,4.0,,5.0,0.0,2,,,10.0,8.9,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,13.299999999999999,0.495744799213191,14.34298030945676,,0.0,17.845238095238095
40778,22.0,2.7,2.3,3.0,1.0,86.1,6.3,2,6.0,2,8.0,0.0,4.0,6.0,,5.0,0.0,0,,,10.0,2.6,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,13.5,0.1985294117647059,9.0,,0.0,21.82142857142857
8772,22.0,0.4,3.1,2.2,0.0,75.3,8.2,1,2.0,1,3.9,0.0,2.28,5.0,,4.0,0.0,1,,,10.0,7.3,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,12.200000000000001,0.03252032520325203,8.6,,0.0,13.590476190476188
49789,22.0,1.3924410735119332,2.9,3.7,0.0,86.8,6.7,2,4.0,2,4.4,1.0,3.59,6.0,,3.0,1.0,1,,,7.0,4.5,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,15.4,0.08983490796851182,8.092441073511933,,1.0,15.697619047619048
41789,17.0,5.7,0.7,4.0,0.0,97.1,5.5,2,5.0,5,6.3,0.0,4.0,3.0,,2.0,1.0,2,,,9.0,7.7,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,15.7,0.3607594936708861,11.2,,1.0,18.026190476190475
67320,24.0,5.0,0.6,0.1,1.0,68.4,7.1,1,3.0,2,9.9,1.0,3.16,8.0,,2.0,0.0,1,,,10.0,3.9,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,8.4,0.5882352941176471,12.1,,0.0,20.10238095238095
69758,21.0,7.570123691832346,3.8,3.8,1.0,67.8,4.9,1,7.0,2,6.1,0.0,4.0,1.0,,2.0,1.0,1,,,10.0,7.2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,24.5,0.30772860535903845,12.470123691832345,,1.0,20.183333333333334
79389,26.0,1.3,3.3,1.6,0.0,85.4,8.1,1,7.0,5,7.0,1.0,3.74,1.0,,2.0,1.0,1,,,10.0,4.2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,11.2,0.11504424778761063,9.4,,1.0,23.75
56899,19.0,3.6,3.4,3.2,0.0,76.3,7.3,2,0.0,2,9.4,1.0,2.71,5.0,,5.0,1.0,1,,,10.0,6.2,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,17.6,0.20338983050847456,10.9,,1.0,15.483333333333334
72656,19.0,4.692456787559424,4.5,2.3,1.0,46.1,5.1,2,5.0,1,3.5,0.0,3.09,8.0,,0.0,1.0,1,,,10.0,6.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,20.1,0.2322998409682883,9.792456787559424,,1.0,14.892857142857142
12310,20.0,4.5,3.1,3.2,1.0,82.7,9.1,2,2.0,2,6.4,1.0,4.0,4.0,,2.0,1.0,2,,,10.0,4.9,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,18.200000000000003,0.24590163934426224,13.6,,1.0,16.840476190476192
60165,25.0,2.2,1.0,3.5,0.0,67.6,7.2,2,6.0,2,7.4,0.0,3.35,7.0,,1.0,0.0,2,,,10.0,2.9,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,11.9,0.18333333333333335,9.4,,0.0,21.97142857142857
39155,26.0,8.5,3.8,2.6,0.0,80.6,7.2,2,4.0,2,4.3,1.0,4.0,1.0,,5.0,0.0,1,,,5.0,2.4,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,21.4,0.3953488372093023,15.7,,0.0,16.014285714285712
53675,25.0,4.479832562482438,0.1,2.9,0.0,71.1,6.0,2,0.0,1,6.7,0.0,4.0,7.0,,4.0,1.0,2,,,9.0,6.5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,10.6,0.41867594041891953,10.47983256248244,,1.0,11.7
3403,16.0,5.9,3.4,3.0,1.0,91.3,4.6,1,2.0,1,7.2,0.0,4.0,4.0,,4.0,0.0,2,,,10.0,3.8,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,19.6,0.299492385786802,10.5,,0.0,13.890476190476189
14254,24.0,2.3,2.8,3.0,0.0,49.1,7.3,1,1.0,5,3.7,0.0,3.68,1.0,,4.0,0.0,0,,,9.0,9.6,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,14.5,0.15753424657534246,9.6,,0.0,11.211904761904762
11668,26.0,3.6,4.0,0.5,1.0,71.5,5.6,2,0.0,2,6.1,1.0,3.01,8.0,,5.0,1.0,0,,,8.0,3.4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,14.3,0.25,9.2,,1.0,10.766666666666666
45427,23.0,5.7,4.1,1.4,0.0,48.5,5.6,1,7.0,5,4.6,0.0,4.0,7.0,,5.0,1.0,0,,,10.0,8.3,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,16.9,0.33529411764705885,11.3,,1.0,19.266666666666666
65501,17.0,1.9,1.9,0.6,1.0,45.6,8.5,1,2.0,2,7.8,0.0,3.66,3.0,,3.0,0.0,0,,,10.0,1.7,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,7.1,0.2638888888888889,10.4,,0.0,17.74047619047619
74035,19.0,6.184023279226149,2.7,0.4,0.0,48.3,6.0,1,4.0,2,7.5,0.0,4.0,7.0,,3.0,0.0,2,,,10.0,4.2,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,12.7,0.4831268186895429,12.18402327922615,,0.0,18.214285714285715
34491,16.0,2.5,4.8,0.1,0.0,75.3,4.9,1,1.0,5,7.6,0.0,4.0,5.0,,0.0,1.0,2,,,10.0,9.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,13.7,0.1811594202898551,7.4,,1.0,13.111904761904762
8181,25.0,1.804487677770711,0.2,0.0,1.0,83.7,6.2,2,1.0,2,3.5,0.0,4.0,4.0,,3.0,0.0,1,,,8.0,8.6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,2.8000000000000003,0.6222371302657623,8.004487677770712,,0.0,10.095238095238097
17370,24.0,2.5714353540055583,0.8,0.7,1.0,74.9,8.0,2,4.0,2,5.7,1.0,4.0,1.0,,4.0,0.0,0,,,7.0,8.1,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,7.0,0.36217399352190965,10.571435354005558,,0.0,18.080952380952382
35189,16.0,5.8,4.7,1.1,1.0,53.4,6.5,2,6.0,2,6.6,1.0,3.37,7.0,,1.0,0.0,0,,,9.0,7.7,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,17.700000000000003,0.3258426966292134,12.3,,0.0,20.588095238095235
18698,24.0,4.2,1.3,0.6,0.0,67.5,9.5,1,2.0,2,6.1,0.0,3.95,7.0,,3.0,0.0,2,,,5.0,7.8,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,8.0,0.5185185185185186,13.7,,0.0,16.873809523809523
73674,19.0,7.6,1.2,2.7,0.0,68.1,6.2,0,5.0,1,8.1,0.0,4.0,6.0,,1.0,1.0,2,,,6.0,6.9,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,17.200000000000003,0.4393063583815028,13.8,,1.0,20.409523809523808
19354,26.0,8.2,4.9,1.3,1.0,78.0,9.0,1,5.0,2,8.1,1.0,4.0,5.0,,4.0,1.0,1,,,9.0,4.8,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,21.3,0.3831775700934579,17.2,,1.0,22.742857142857144
23037,24.0,10.3,4.8,3.1,1.0,79.1,7.0,2,6.0,2,5.7,1.0,4.0,6.0,,0.0,1.0,1,,,10.0,8.0,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,27.0,0.3800738007380074,17.3,,1.0,20.104761904761908
60715,28.0,2.8,2.2,2.0,1.0,85.4,6.4,1,1.0,1,7.2,1.0,3.78,6.0,,0.0,0.0,1,,,6.0,6.6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,11.9,0.2333333333333333,9.2,,0.0,13.961904761904762
62575,23.0,6.4,3.5,1.8,0.0,99.1,8.5,2,6.0,2,9.8,0.0,4.0,1.0,,2.0,0.0,1,,,10.0,5.2,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,18.0,0.35359116022099446,14.9,,0.0,25.454761904761902
44204,21.0,6.283111638459523,3.8,2.6,0.0,52.5,6.1,2,2.0,5,9.1,1.0,4.0,4.0,,4.0,1.0,0,,,9.0,8.7,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,20.8,0.3006273511224652,12.383111638459523,,1.0,17.04047619047619
61345,21.0,4.9,3.1,2.6,1.0,70.3,7.4,2,4.0,1,5.8,0.0,3.96,5.0,,1.0,1.0,0,,,10.0,5.1,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,17.8,0.2737430167597765,12.3,,1.0,17.68095238095238
27753,23.0,3.3,3.0,2.9,1.0,54.3,7.6,2,0.0,1,10.0,0.0,4.0,1.0,,2.0,0.0,1,,,5.0,8.3,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,15.9,0.20625,10.899999999999999,,0.0,16.333333333333332
70351,19.0,1.3,4.9,1.3,1.0,62.2,9.2,2,2.0,2,6.9,1.0,4.0,8.0,,0.0,0.0,0,,,8.0,2.3,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,14.100000000000001,0.09154929577464789,10.5,,0.0,17.423809523809524
76825,20.0,0.0,0.5,3.5,0.0,59.1,8.5,2,1.0,2,8.3,0.0,3.89,3.0,,3.0,0.0,2,,,10.0,5.9,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,9.4,0.0,8.5,,0.0,16.811904761904763
78619,22.0,2.8,3.0,3.5,0.0,72.0,6.9,2,0.0,1,8.7,1.0,4.0,5.0,,4.0,1.0,2,,,8.0,2.4,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,16.5,0.1686746987951807,9.7,,1.0,14.45
42620,26.0,2.7689845066333265,3.8,3.9,0.0,95.3,8.6,2,2.0,1,6.6,0.0,3.93,3.0,,2.0,0.0,2,,,7.0,1.5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,19.1,0.14421794305381908,11.368984506633327,,0.0,16.623809523809523
27872,25.0,5.4,4.5,0.0,1.0,93.1,7.0,2,4.0,2,6.6,1.0,3.73,8.0,,0.0,0.0,1,,,7.0,6.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,15.5,0.3461538461538462,12.4,,0.0,18.147619047619045
